vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-06 14:08,Liberia
ZIM ARIES,2026-03-06 14:23,Liberia
CAPE HELLAS,2026-03-06 14:50,Marshall Islands
BBC SWITZERLAND,2026-03-06 14:57,Antigua and Barbuda
BSG BAHAMAS,2026-03-06 21:41,Liberia
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 08:30,Liberia
TSINGTAO EXPRESS,2026-03-09 03:07,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 01:59,Panama
PRINCESS MARGO,2026-03-10 04:28,Marshall Islands
MSC PRELUDE V,2026-03-11 03:43,Liberia
BORDEAUX,2026-03-11 03:56,Liberia
WECO AMELIE,2026-03-13 14:15,Liberia
AQUAGEMINI,2026-03-14 17:57,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
AMIS YOUTH,2026-03-17 23:21,Liberia
KINGSTON,2026-03-18 13:27,Malta
