vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-06-29 22:10,Liberia
SSI MAGNIFICENT,2026-06-29 23:11,Marshall Islands
STI DONALD CTRAUSCHT,2026-06-30 02:11,Marshall Islands
PRAGUE EXPRESS,2026-06-30 22:31,Liberia
SOLAR LAI FONG,2026-07-01 05:04,Liberia
MSC CAROLINA,2026-07-01 06:11,Panama
NAVE CETUS,2026-07-01 07:47,Liberia
CMA CGM GREEN,2026-07-01 14:12,Malta
SUNRISE RAY,2026-07-02 11:26,Liberia
SONGA NEPTUNE,2026-07-02 15:19,Marshall Islands
MARATHOPOLIS,2026-07-03 08:07,Malta
ATLANTIC SUN,2026-07-03 11:42,Malta
CHEM NEW ORLEANS,2026-07-04 04:51,Liberia
SFL MAUI,2026-07-04 17:55,Liberia
TOLTEN,2026-07-05 18:24,Liberia
SSI FURIOUS,2026-07-07 05:14,Marshall Islands
GRAND CONCORD,2026-07-09 14:13,Panama
AQUALEGEND,2026-07-09 21:12,Liberia
KUDURO,2026-07-10 13:03,Liberia
KYOTO EXPRESS,2026-07-12 22:35,Liberia
HYUNDAI SINGAPORE,2026-07-13 10:42,Cyprus
LIPSI,2026-07-15 14:25,Marshall Islands
NAGOYA EXPRESS,2026-07-16 02:51,Liberia
