vessel,arrival_estimate,country_of_origin
MARLIN SARDINIA,2026-08-25 01:14,Marshall Islands
MANDAL,2026-08-25 02:49,Marshall Islands
VIKING PASSERO,2026-08-25 05:20,Marshall Islands
SILVER EUPLECTA,2026-08-25 07:47,Marshall Islands
ULTRA OL,2026-08-25 18:25,Panama
TUBUL,2026-08-26 00:56,Liberia
MSC MARINA,2026-08-26 05:04,Panama
MSC COTE D'IVOIRE,2026-08-26 06:06,Liberia
CARMEL I,2026-08-26 07:04,Liberia
MSC NIGERIA,2026-08-27 21:05,Liberia
TORRENTE,2026-08-28 02:07,Liberia
HAKUBA GALAXY,2026-08-29 02:45,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:56,Malta
MUKADDES KALKAVAN,2026-08-30 21:09,Marshall Islands
MSC MATTINA,2026-08-30 22:18,Liberia
CL CHARLOTTE BRONTE,2026-08-31 04:40,Liberia
FPMC 36,2026-08-31 19:44,Liberia
STOLT SEQUOIA,2026-08-31 20:59,Liberia
STI BRONX,2026-09-01 00:29,Marshall Islands
SOLAR KATHERINE,2026-09-01 12:58,Panama
ONE MONACO,2026-09-03 17:53,Panama
MSC FIE X,2026-09-03 23:23,Liberia
APL OREGON,2026-09-04 06:13,Malta
WECO AMELIE,2026-09-04 06:47,Liberia
SSI MAGNIFICENT,2026-09-05 14:16,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 16:41,Liberia
BREMEN,2026-09-06 07:08,Liberia
C HAMBURG,2026-09-07 18:41,Liberia
KAMOME VICTORIA,2026-09-09 00:00,Panama
MSC TOGO,2026-09-10 02:10,Liberia
