vessel,arrival_estimate,country_of_origin
ST HELEN,2026-01-26 17:16,Malta
MSC LISA,2026-01-26 18:05,Panama
CMA CGM SURABAYA,2026-01-26 18:50,Malta
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 18:57,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-04 09:23,Malta
TUBUL,2026-02-05 14:19,Liberia
MOL ENDOWMENT,2026-02-07 01:28,Panama
BREMEN EXPRESS,2026-02-08 09:55,Liberia
PUSAN C,2026-02-10 15:07,Cyprus
ALBARO,2026-02-11 19:37,Marshall Islands
NILEDUTCH LION,2026-02-12 14:47,Liberia
