vessel,arrival_estimate,country_of_origin
TITANIA,2026-04-18 11:40,Malta
NORWEGIAN AQUA,2026-04-18 14:06,The Bahamas
TOLTEN,2026-04-18 16:09,Liberia
MSC PRATITI,2026-04-18 18:43,Liberia
EVER FAITH,2026-04-19 09:51,Panama
ZIM ATLANTIC,2026-04-19 22:50,Liberia
STOLT OCELOT,2026-04-19 22:52,Liberia
SEADRIVE,2026-04-20 05:47,Malta
MORNING CALM,2026-04-20 20:13,The Bahamas
MSC LUCY,2026-04-21 14:34,Panama
EMMA A,2026-04-21 23:15,Malta
GEM DANIELA,2026-04-23 01:14,Marshall Islands
CMA CGM RED,2026-04-23 05:20,Malta
ISLA DE BIOKO,2026-04-24 06:10,Panama
MSC MARIAGRAZIA,2026-04-24 06:44,Liberia
NAGOYA EXPRESS,2026-04-24 16:13,Liberia
SOLAR KATHERINE,2026-04-26 00:14,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 23:08,Malta
MELOI,2026-04-27 00:06,Panama
SFL HAWAII,2026-04-29 09:48,Liberia
MSC D0RAD0 VIII,2026-04-29 21:20,Liberia
