vessel,arrival_estimate,country_of_origin
GRAND CONCORD,2026-07-09 20:36,Panama
MALBEC LEGACY,2026-07-09 21:55,Marshall Islands
RCC CLASSIC,2026-07-10 01:12,The Bahamas
HSL NIKE,2026-07-10 05:42,Liberia
ATACAMA,2026-07-10 14:10,Liberia
INDEPENDENCE OTS,2026-07-11 11:27,The Bahamas
MSC MAEVA,2026-07-11 22:23,Panama
SUNDA,2026-07-12 09:28,Marshall Islands
KUDURO,2026-07-12 14:14,Liberia
KYOTO EXPRESS,2026-07-13 04:47,Liberia
MUKADDES KALKAVAN,2026-07-13 18:19,Marshall Islands
NAGOYA EXPRESS,2026-07-14 19:52,Liberia
JOHNNY RANGER,2026-07-14 23:16,Liberia
SEOUL EXPRESS,2026-07-15 01:20,Liberia
LIPSI,2026-07-16 16:58,Marshall Islands
BREMEN EXPRESS,2026-07-17 16:51,Liberia
SOLAR MELISSA,2026-07-18 12:11,Panama
ELBABE,2026-07-18 18:59,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 01:01,Liberia
CMA CGM LAPIS,2026-07-19 01:27,Liberia
ANDIAMO,2026-07-19 10:32,Marshall Islands
CMA CGM NEVA,2026-07-19 22:34,Malta
NORTHERN PEARL,2026-07-20 12:54,Panama
MSC MAPUTO,2026-07-22 14:54,Liberia
ALERCE,2026-07-23 09:58,Panama
HMM PERIDOT,2026-07-24 20:04,Liberia
