vessel,arrival_estimate,country_of_origin
MSC GIOVANNA VII,2026-02-12 19:24,Liberia
PUSAN C,2026-02-12 20:12,Cyprus
ONE MILANO,2026-02-12 23:04,Panama
EVER FOND,2026-02-13 04:25,Liberia
SALACGRIVA,2026-02-13 16:26,Marshall Islands
FOS EXPRESS,2026-02-14 06:43,Liberia
GLOVIS COMPANION,2026-02-14 16:27,Liberia
HTM WARRIOR,2026-02-15 08:07,Malta
BELITA,2026-02-15 09:53,Liberia
NORD VULCAN,2026-02-15 16:30,Panama
ALBARO,2026-02-15 23:41,Marshall Islands
SILVER EUPLECTA,2026-02-16 08:33,Marshall Islands
MSC INGRID,2026-02-16 20:20,Panama
CMA CGM LAPIS,2026-02-18 16:44,Liberia
VIENNA EXPRESS,2026-02-18 19:11,Liberia
MSC MEXICO V,2026-02-19 14:32,Liberia
GRAND ACE6,2026-02-21 01:15,Panama
GREENLAND,2026-02-21 12:24,Malta
CINDY GLORY,2026-02-22 01:54,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
RISHIRI GALAXY,2026-02-24 20:41,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
LYSIAS,2026-02-27 15:20,Malta
ST GREG,2026-03-01 21:14,Marshall Islands
MSC TASMAN VI,2026-03-04 06:55,Liberia
