vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-08-09 06:23,Liberia
GSL CHRISTEN,2026-08-09 06:45,Liberia
MSC BREMEN,2026-08-09 07:21,Liberia
CHIOS SUNRISE,2026-08-09 09:39,Marshall Islands
LIBERTY PRIDE,2026-08-09 10:49,Marshall Islands
CMA CGM SURABAYA,2026-08-09 12:53,Malta
ZIM IBERIA,2026-08-10 00:13,Liberia
CMA CGM BALBOA,2026-08-10 07:47,Malta
BOX ENDURANCE,2026-08-10 08:34,Liberia
SOLAR MELISSA,2026-08-12 14:33,Panama
MSC MOMBASA,2026-08-13 07:25,Liberia
MSC NAMIBIA,2026-08-13 15:56,Liberia
CMA CGM WHITE,2026-08-13 19:02,Malta
PS IMABARI,2026-08-14 06:37,Marshall Islands
BRANDS HATCH,2026-08-15 09:54,Liberia
GSL ELENI,2026-08-15 10:18,Liberia
CMA CGM ENDURANCE,2026-08-16 13:40,Malta
TIRUA,2026-08-16 15:33,Liberia
AUGENSTERN,2026-08-16 22:14,Liberia
MINA LONDON,2026-08-16 23:05,Marshall Islands
CMA CGM GANGES,2026-08-17 10:44,Malta
SEAHORSE,2026-08-20 12:52,Marshall Islands
STOLT BOBCAT,2026-08-20 14:02,Liberia
APL ANTWERP,2026-08-21 01:39,Malta
TUBUL,2026-08-25 23:49,Liberia
