vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-26 06:57,Liberia
OASIS OF THE SEAS,2026-07-26 09:34,The Bahamas
MSC VANDYA,2026-07-26 11:40,Panama
ALERCE,2026-07-26 15:09,Panama
TAIPAN,2026-07-26 18:02,The Bahamas
LAGOM,2026-07-26 21:34,Liberia
PINNACLE SPIRIT,2026-07-27 03:22,The Bahamas
STI MAVERICK,2026-07-27 12:24,Marshall Islands
VANCOUVER STAR,2026-07-28 23:59,Marshall Islands
GEM TURQUOISE,2026-07-29 05:35,Marshall Islands
EMMA A,2026-07-29 17:54,Malta
GAITA,2026-07-30 02:34,Marshall Islands
OLAF,2026-07-30 04:59,Liberia
CMA CGM BLUE,2026-07-30 15:42,Malta
PORTO GERMENO,2026-07-31 03:39,Liberia
ATLANTIC SUNFLOWER,2026-07-31 09:48,Marshall Islands
CMA CGM INNOVATION,2026-08-01 03:59,Malta
GSL NICOLETTA,2026-08-02 02:19,Liberia
CMA CGM BIANCA,2026-08-02 21:13,Malta
SEROJA LIMA,2026-08-04 08:59,Panama
MSC TASMAN VI,2026-08-04 22:55,Liberia
OINOUSSIAN STAR,2026-08-05 07:26,Marshall Islands
CHIOS SUNRISE,2026-08-07 19:26,Marshall Islands
HMM GARNET,2026-08-10 04:55,Liberia
MSC JUBILEE IX,2026-08-11 18:50,Liberia
