vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-08-12 07:49,Liberia
CARNIVAL VENEZIA,2026-08-12 08:36,The Bahamas
MSC SYDNEY VI,2026-08-13 06:40,Liberia
MSC MOMBASA,2026-08-13 06:53,Liberia
SOLAR MELISSA,2026-08-13 08:12,Panama
CMA CGM WHITE,2026-08-13 18:57,Malta
GSL CHRISTEL ELISABE,2026-08-14 01:15,Liberia
PS IMABARI,2026-08-14 08:19,Marshall Islands
MSC NADRIELY,2026-08-14 13:41,Liberia
GSL ELENI,2026-08-15 18:06,Liberia
BRANDS HATCH,2026-08-16 03:14,Liberia
CMA CGM ENDURANCE,2026-08-16 13:29,Malta
AUGENSTERN,2026-08-17 00:09,Liberia
TIRUA,2026-08-17 06:53,Liberia
MINA LONDON,2026-08-17 13:54,Marshall Islands
MSC LUANDA VIII,2026-08-17 16:35,Liberia
CHIP,2026-08-18 11:18,Marshall Islands
CHEM NEON,2026-08-19 13:41,Liberia
STOLT BOBCAT,2026-08-20 08:56,Liberia
APL ANTWERP,2026-08-21 00:46,Malta
SEAHORSE,2026-08-21 10:48,Marshall Islands
SFL MAUI,2026-08-25 18:42,Liberia
MSC RACHELE,2026-08-26 05:14,Panama
TORRENTE,2026-08-27 14:21,Liberia
STOLT SEQUOIA,2026-09-01 23:40,Liberia
