vessel,arrival_estimate,country_of_origin
ZIM SCORPIO,2025-12-18 20:15,Liberia
OLEANDER,2025-12-18 20:50,Marshall Islands
MSC VAISHNAVI R.,2025-12-18 21:46,Liberia
URUGUAY,2025-12-18 22:42,Liberia
BASS,2025-12-19 00:26,Marshall Islands
MSC MEXICO V,2025-12-19 07:13,Liberia
GENCO BRITTANY,2025-12-20 07:30,Marshall Islands
SFL HAWAII,2025-12-20 08:26,Liberia
PHILHOKUSAI,2025-12-20 09:53,Marshall Islands
PORTO GERMENO,2025-12-21 03:09,Liberia
MSC PANTERA,2025-12-21 07:47,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 15:44,Liberia
MOL ENDOWMENT,2025-12-22 12:54,Panama
MSC NIOVI VIII,2025-12-23 09:55,Liberia
ASPHALT SONATA,2025-12-23 12:25,Marshall Islands
CMA CGM FIDELIO,2025-12-23 22:50,Malta
CMA CGM NEVA,2025-12-25 15:29,Malta
COYHAIQUE,2025-12-26 05:05,Liberia
STENA CONVOY,2025-12-26 05:38,Panama
CMA CGM LAPIS,2025-12-26 16:41,Liberia
MUNDRA EXPRESS,2025-12-26 19:22,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 03:01,Malta
MAERSK PUELO,2025-12-31 14:02,Panama
CMA CGM MAUPASSANT,2026-01-01 22:28,Malta
CAP ANDREAS,2026-01-02 01:25,Liberia
AIN SNAN EXPRESS,2026-01-03 15:50,Liberia
MSC NAMIBIA,2026-01-05 04:37,Liberia
BARRACUDA,2026-01-11 23:40,Marshall Islands
