vessel,arrival_estimate,country_of_origin
MSC SUAPE VII,2025-12-10 13:43,Liberia
OSAKA EXPRESS,2025-12-10 16:41,Liberia
ATHENS C,2025-12-10 22:28,Liberia
SEABOARD GLOBE,2025-12-11 02:52,Liberia
EVER FULL,2025-12-11 15:39,Liberia
MSC YOKOHAMA,2025-12-11 16:08,Liberia
NORWEGIAN BREAKAWAY,2025-12-12 04:46,The Bahamas
ZIM XIAMEN,2025-12-12 15:38,Liberia
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
SEA ELEPHANT,2025-12-13 22:13,Marshall Islands
UMM SALAL,2025-12-14 18:44,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
SFL HAWAII,2025-12-17 19:34,Liberia
BASS,2025-12-17 22:18,Marshall Islands
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
GENCO BRITTANY,2025-12-18 20:00,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-19 19:51,Liberia
MSC PANTERA,2025-12-20 03:39,Liberia
STOLT KIRI,2025-12-20 15:06,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC LORENA,2025-12-23 19:02,Panama
