vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-07-05 07:25,The Bahamas
EVER FOREVER,2026-07-05 07:48,Panama
SFL MAUI,2026-07-05 13:55,Liberia
TOLTEN,2026-07-06 02:55,Liberia
SHANGHAI EXPRESS,2026-07-06 05:45,Liberia
GEM TURQUOISE,2026-07-06 07:33,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
FREEPORT STAR,2026-07-07 17:27,Marshall Islands
SSI FURIOUS,2026-07-08 02:05,Marshall Islands
AQUALEGEND,2026-07-08 19:30,Liberia
GRAND CONCORD,2026-07-09 15:05,Panama
KUDURO,2026-07-10 21:34,Liberia
MSC MAEVA,2026-07-11 00:46,Panama
KYOTO EXPRESS,2026-07-13 04:02,Liberia
MUKADDES KALKAVAN,2026-07-13 12:19,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 19:37,Cyprus
SEOUL EXPRESS,2026-07-14 06:35,Liberia
NAGOYA EXPRESS,2026-07-14 16:29,Liberia
LIPSI,2026-07-16 02:34,Marshall Islands
BREMEN EXPRESS,2026-07-17 11:44,Liberia
LEVERKUSEN EXPRESS,2026-07-18 23:51,Liberia
NORTHERN PEARL,2026-07-20 21:41,Panama
