vessel,arrival_estimate,country_of_origin
NORDPACIFIC,2026-07-23 18:53,Cyprus
MSC FLORENTINA,2026-07-24 08:22,Panama
ATLANTIC SKY,2026-07-24 12:45,Malta
BLUE HORIZON,2026-07-24 22:17,Liberia
HMM PERIDOT,2026-07-24 23:35,Liberia
NILEDUTCH LION,2026-07-25 01:39,Liberia
SOLAR RUBA,2026-07-25 04:36,Liberia
ULSAN EXPRESS,2026-07-26 12:39,Liberia
CL EMILY BRONTE,2026-07-26 19:24,Liberia
LAGOM,2026-07-26 23:42,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 06:57,Marshall Islands
EMMA A,2026-07-29 10:40,Malta
GAITA,2026-07-29 15:00,Marshall Islands
CMA CGM BLUE,2026-07-30 07:26,Malta
PORTO GERMENO,2026-07-31 11:30,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:33,Marshall Islands
CMA CGM BIANCA,2026-08-01 23:40,Malta
SEROJA LIMA,2026-08-04 15:02,Panama
INITIATOR,2026-08-05 03:25,Liberia
MSC TASMAN VI,2026-08-05 09:46,Liberia
W KLAIPEDA,2026-08-08 09:40,Marshall Islands
