vessel,arrival_estimate,country_of_origin
MSC NAGOYA V,2026-05-03 14:18,Panama
GOLDEN PALM,2026-05-03 15:55,Liberia
EVER FAVOR,2026-05-04 06:11,Liberia
KANDLA EXPRESS,2026-05-04 08:24,Liberia
CMA CGM J. ADAMS,2026-05-04 19:28,Malta
AMERICA,2026-05-05 01:41,Cyprus
BAGHEERA,2026-05-05 09:03,Marshall Islands
CL JANE AUSTEN,2026-05-05 18:11,Liberia
ONE SATISFACTION,2026-05-06 09:25,Liberia
WECO MADELEINE,2026-05-07 05:09,Liberia
MSC STACEY,2026-05-07 14:47,Liberia
STI NOTTING HILL,2026-05-07 18:17,Marshall Islands
MSC GABON,2026-05-08 23:15,Liberia
NILEDUTCH LION,2026-05-09 05:13,Liberia
BULK GENEVA,2026-05-09 10:33,Liberia
STI BRONX,2026-05-09 15:14,Marshall Islands
YASA PELICAN,2026-05-09 17:36,Marshall Islands
KLARA,2026-05-09 21:09,Panama
MSC ORIANE,2026-05-10 08:44,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 10:22,Malta
SEAWAYS JEJU,2026-05-11 11:41,Liberia
CAPTAIN LEON,2026-05-12 08:24,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 14:23,Panama
ATLANTIC INFINITY,2026-05-14 23:56,Marshall Islands
CHEM NEON,2026-05-15 14:53,Liberia
CMA CGM GANGES,2026-05-18 11:58,Malta
