vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-08-19 20:55,Liberia
ALTUM SIDUS,2026-08-19 22:11,Marshall Islands
MSC ANYA V,2026-08-20 00:38,Liberia
PHAEDRA,2026-08-20 04:43,The Bahamas
ATLANTIC STAR,2026-08-20 09:25,Malta
STOLT BOBCAT,2026-08-20 10:01,Liberia
MSC YUKTA X,2026-08-20 13:35,Liberia
SFL MAUI,2026-08-20 21:55,Liberia
APL ANTWERP,2026-08-21 03:37,Malta
JAMAICA,2026-08-21 06:46,Malta
SEAHORSE,2026-08-22 04:50,Marshall Islands
MARATHOPOLIS,2026-08-23 03:46,Malta
MSC GHANA,2026-08-23 05:41,Liberia
YASA PELICAN,2026-08-24 17:55,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:57,Marshall Islands
ULTRA OL,2026-08-25 10:21,Panama
TUBUL,2026-08-26 02:53,Liberia
MSC COTE D'IVOIRE,2026-08-26 07:07,Liberia
MSC RACHELE,2026-08-26 21:44,Panama
TORRENTE,2026-08-28 03:17,Liberia
MUKADDES KALKAVAN,2026-08-30 07:08,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 10:46,Liberia
STOLT SEQUOIA,2026-08-31 13:10,Liberia
ONE MONACO,2026-09-02 04:05,Panama
MSC FIE X,2026-09-04 16:35,Liberia
