vessel,arrival_estimate,country_of_origin
MORNING PRIDE,2025-12-25 09:07,Marshall Islands
CMA CGM NEVA,2025-12-25 11:56,Malta
SEABOARD EXPLORER,2025-12-25 14:38,Liberia
MSC LUDOVICA,2025-12-26 01:23,Panama
MUNDRA EXPRESS,2025-12-27 01:19,Liberia
MORNING LUCY,2025-12-28 08:37,Panama
MAERSK PUELO,2025-12-29 05:21,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
AUGENSTERN,2025-12-29 18:30,Liberia
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2025-12-31 10:28,Marshall Islands
CAP ANDREAS,2026-01-02 03:54,Liberia
CMA CGM MAUPASSANT,2026-01-02 08:59,Malta
T JUNGFRAU,2026-01-02 09:38,Marshall Islands
AQUALEGEND,2026-01-02 12:53,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 05:12,Liberia
MSC NAMIBIA,2026-01-04 14:45,Liberia
SLOMAN DISCHARGER,2026-01-05 16:18,Antigua and Barbuda
EMMA A,2026-01-05 16:50,Malta
ISABELLA M II,2026-01-10 19:52,Liberia
