vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-02 00:59,Malta
INDIGO SUN,2026-08-02 01:57,Liberia
OCEANA,2026-08-02 04:49,Antigua and Barbuda
GSL NICOLETTA,2026-08-02 06:10,Liberia
TITUS,2026-08-02 06:59,Malta
CMA CGM ARISTOTE,2026-08-03 05:40,Malta
ZIM ASIA,2026-08-03 08:27,Liberia
YASA ATLANTIC,2026-08-03 11:52,Marshall Islands
SEROJA LIMA,2026-08-04 11:20,Panama
PHAEDRA,2026-08-04 13:59,The Bahamas
CMA CGM BIANCA,2026-08-04 15:31,Malta
MSC MUMBAI VIII,2026-08-04 15:36,Cyprus
TRISTAR JISHA,2026-08-04 16:27,Liberia
MSC GABON,2026-08-05 02:48,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 18:56,Liberia
MSC TASMAN VI,2026-08-05 20:17,Liberia
OINOUSSIAN STAR,2026-08-06 03:31,Marshall Islands
MSC UBERTY VIII,2026-08-06 20:19,Cyprus
MSC PANTERA,2026-08-07 06:18,Liberia
W KLAIPEDA,2026-08-07 17:26,Marshall Islands
KINGSTON,2026-08-08 08:51,Malta
GSL CHRISTEN,2026-08-08 19:40,Liberia
CHIOS SUNRISE,2026-08-09 14:42,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 19:28,Liberia
TIRUA,2026-08-16 15:34,Liberia
CMA CGM GANGES,2026-08-17 06:17,Malta
