vessel,arrival_estimate,country_of_origin
HIGH WIND,2025-12-14 07:40,Liberia
ATLANTIC STAR,2025-12-14 08:40,Malta
CAPE HELLAS,2025-12-14 09:19,Marshall Islands
ZIM CHINA,2025-12-14 09:34,Liberia
MSC MERAVIGLIA,2025-12-14 09:57,Malta
ODYSSEY OF THE SEAS,2025-12-14 10:08,The Bahamas
PACIFIC AQUAMARINE,2025-12-14 16:24,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
NORDAMELIA,2025-12-15 04:36,Cyprus
THESEUS,2025-12-15 07:27,Malta
NORD VANGUARD,2025-12-15 17:05,Marshall Islands
MSC ELA,2025-12-15 18:17,Panama
FOS EXPRESS,2025-12-15 18:47,Liberia
FREEPORT STAR,2025-12-16 06:17,Marshall Islands
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-16 22:10,Panama
PRAGUE EXPRESS,2025-12-16 23:18,Liberia
CHEM NEW ORLEANS,2025-12-18 08:38,Liberia
URUGUAY,2025-12-18 10:36,Liberia
BASS,2025-12-18 13:38,Marshall Islands
PHILHOKUSAI,2025-12-19 12:34,Marshall Islands
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM NEVA,2025-12-22 13:57,Malta
MOL ENDOWMENT,2025-12-22 14:46,Panama
MSC LORENA,2025-12-24 14:28,Panama
MUNDRA EXPRESS,2025-12-27 02:40,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-30 10:03,Panama
