vessel,arrival_estimate,country_of_origin
CRUX LEADER,2026-06-21 12:51,Liberia
BLUE BUTTERFLY,2026-06-21 14:31,Panama
AQUARIUS,2026-06-21 16:23,Liberia
MSC GABON,2026-06-21 17:02,Liberia
NOR'EASTER,2026-06-21 19:11,Marshall Islands
SIRTAKI,2026-06-23 01:52,Marshall Islands
MSC NOA,2026-06-23 16:55,Liberia
GSL ELENI,2026-06-25 22:57,Liberia
NORDAMELIA,2026-06-26 00:18,Cyprus
LARGO ENERGY,2026-06-26 00:20,Marshall Islands
CAPTAIN JOHN,2026-06-26 18:06,Malta
MSC LUCY,2026-06-27 08:48,Panama
GSL CHRISTEL ELISABE,2026-06-27 22:55,Liberia
AUGENSTERN,2026-06-28 18:57,Liberia
AUGENSTERN,2026-06-28 18:57,Liberia
STI DONALD CTRAUSCHT,2026-06-29 18:51,Marshall Islands
SSI MAGNIFICENT,2026-06-30 00:59,Marshall Islands
MSC GIOVANNA VII,2026-06-30 03:49,Liberia
SOLAR LAI FONG,2026-06-30 08:20,Liberia
PRAGUE EXPRESS,2026-06-30 13:05,Liberia
SUNRISE RAY,2026-07-01 12:25,Liberia
SONGA NEPTUNE,2026-07-02 02:04,Marshall Islands
TOLTEN,2026-07-05 22:16,Liberia
EUROPE,2026-07-07 01:04,Cyprus
