vessel,arrival_estimate,country_of_origin
PHILOSOPHES,2026-02-15 21:46,Panama
DESERT MOON,2026-02-15 22:58,Marshall Islands
MSC MUMBAI VIII,2026-02-16 03:08,Cyprus
MSC INGRID,2026-02-16 13:48,Panama
CMA CGM INNOVATION,2026-02-16 20:26,Malta
MSC RACHELE,2026-02-16 22:11,Panama
CMA CGM ANDROMEDA,2026-02-17 03:38,Malta
VIENNA EXPRESS,2026-02-17 20:45,Liberia
SILVER EUPLECTA,2026-02-18 00:18,Marshall Islands
CMA CGM LAPIS,2026-02-18 16:22,Liberia
ALBARO,2026-02-18 21:45,Marshall Islands
MSC MEXICO V,2026-02-19 01:08,Liberia
MSC TASMAN VI,2026-02-20 10:26,Liberia
MSC AUDREY,2026-02-21 14:45,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 13:24,Liberia
SILVER LINDA,2026-02-23 07:30,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
LYSIAS,2026-02-24 15:16,Malta
RISHIRI GALAXY,2026-02-25 11:11,Panama
MSC ANCHORAGE,2026-02-25 22:11,Liberia
CHEMICAL CHALLENGER,2026-02-27 09:04,Malta
FIDELITY,2026-03-09 18:38,Marshall Islands
