vessel,arrival_estimate,country_of_origin
APL ANTWERP,2026-08-21 18:31,Malta
MSC GHANA,2026-08-23 03:18,Liberia
MARATHOPOLIS,2026-08-23 03:36,Malta
MSC ALDEBARAN III,2026-08-23 09:33,Liberia
YASA PELICAN,2026-08-24 20:01,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:42,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 01:09,Liberia
TUBUL,2026-08-26 01:27,Liberia
MSC NIGERIA,2026-08-27 15:57,Liberia
TORRENTE,2026-08-28 05:39,Liberia
CL CHARLOTTE BRONTE,2026-08-30 19:36,Liberia
MUKADDES KALKAVAN,2026-08-30 19:39,Marshall Islands
SOLAR KATHERINE,2026-08-31 00:38,Panama
MSC MATTINA,2026-08-31 12:56,Liberia
FPMC 36,2026-09-01 03:22,Liberia
STOLT SEQUOIA,2026-09-01 07:21,Liberia
MSC FIE X,2026-09-04 05:12,Liberia
KAMOME VICTORIA,2026-09-08 10:42,Panama
YM TRANQUILITY,2026-09-08 11:11,Liberia
