vessel,arrival_estimate,country_of_origin
TENO,2025-12-15 14:36,Liberia
THESEUS,2025-12-15 18:32,Malta
CMA CGM CALLISTO,2025-12-15 19:24,Malta
NAVIOS UNISON,2025-12-16 20:05,Liberia
PRAGUE EXPRESS,2025-12-17 01:40,Liberia
MSC SHAY,2025-12-17 07:21,Panama
MSC MEXICO V,2025-12-17 19:22,Liberia
CHEM NEW ORLEANS,2025-12-18 02:19,Liberia
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
BASS,2025-12-18 10:43,Marshall Islands
GENCO BRITTANY,2025-12-19 16:54,Marshall Islands
PORTO GERMENO,2025-12-20 19:58,Liberia
MSC PANTERA,2025-12-20 23:27,Liberia
STOLT KIRI,2025-12-21 06:49,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-21 18:11,Panama
CMA CGM FIDELIO,2025-12-22 02:22,Malta
CMA CGM NEVA,2025-12-22 10:13,Malta
MSC NIOVI VIII,2025-12-22 14:50,Liberia
MSC LORENA,2025-12-24 09:54,Panama
STENA CONVOY,2025-12-25 00:27,Panama
CMA CGM LAPIS,2025-12-26 21:46,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 21:28,Panama
