vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 09:41,The Bahamas
ST. JOHN,2026-08-22 18:46,Malta
GALAXY ACE,2026-08-23 03:12,Liberia
MSC GHANA,2026-08-23 03:47,Liberia
MSC ALDEBARAN III,2026-08-23 07:38,Liberia
CMA CGM SURABAYA,2026-08-24 08:04,Malta
YASA PELICAN,2026-08-24 22:36,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:30,Marshall Islands
ULTRA OL,2026-08-25 17:37,Panama
MSC COTE D'IVOIRE,2026-08-26 03:19,Liberia
TUBUL,2026-08-26 04:26,Liberia
MSC NIGERIA,2026-08-27 16:09,Liberia
TORRENTE,2026-08-28 00:22,Liberia
HAKUBA GALAXY,2026-08-28 23:33,Marshall Islands
CMA CGM LOUGA,2026-08-29 05:50,Malta
CL CHARLOTTE BRONTE,2026-08-30 08:22,Liberia
MUKADDES KALKAVAN,2026-08-30 18:26,Marshall Islands
MSC MATTINA,2026-08-31 08:58,Liberia
SOLAR KATHERINE,2026-08-31 09:45,Panama
FPMC 36,2026-09-01 02:23,Liberia
STI BRONX,2026-09-01 06:19,Marshall Islands
STOLT SEQUOIA,2026-09-01 06:25,Liberia
MSC FIE X,2026-09-04 05:02,Liberia
KAMOME VICTORIA,2026-09-08 07:42,Panama
