vessel,arrival_estimate,country_of_origin
MEIN SCHIFF 1,2026-09-07 09:22,Malta
CMA CGM VERDI,2026-09-07 18:40,Malta
RCC AMSTERDAM,2026-09-08 05:13,The Bahamas
ZIM PACIFIC,2026-09-08 08:38,Liberia
CMA CGM PANAMA,2026-09-08 10:26,Malta
SEOUL EXPRESS,2026-09-08 20:21,Liberia
KAMOME VICTORIA,2026-09-09 05:32,Panama
RANGAKU,2026-09-09 20:11,Liberia
SILVER LONDON,2026-09-09 20:26,Panama
CAUTIN,2026-09-10 01:38,Liberia
GREENVILLE,2026-09-10 18:12,Malta
PORTO GERMENO,2026-09-10 19:54,Liberia
CMA CGM AMBITION,2026-09-11 12:10,Malta
STEEL,2026-09-12 02:36,Marshall Islands
YM TRANQUILITY,2026-09-12 09:08,Liberia
MSC ORIANE,2026-09-13 01:58,Panama
TUCAPEL,2026-09-13 02:41,Liberia
DORTMUND EXPRESS,2026-09-13 07:01,Liberia
CONTI MAKALU,2026-09-13 15:02,Liberia
PHILOXENIA,2026-09-14 05:24,Marshall Islands
ORANGE STAR,2026-09-14 17:16,Liberia
CMA CGM NILE,2026-09-15 20:27,Malta
EMMA A,2026-09-16 01:17,Malta
MEDI CABOTO,2026-09-16 10:56,Liberia
NORDIC MALMOE,2026-09-16 17:16,Liberia
LR1 AMBASSADOR,2026-09-17 21:24,Liberia
SAMSUN,2026-09-18 05:08,Malta
STOLT SYCAMORE,2026-09-23 10:19,Liberia
CABO SAN VICENTE,2026-10-26 21:15,Panama
