vessel,arrival_estimate,country_of_origin
OCEANA,2026-09-06 05:57,Antigua and Barbuda
OASIS OF THE SEAS,2026-09-06 08:59,The Bahamas
MORNING LENA,2026-09-06 10:03,Marshall Islands
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 03:27,Malta
MEIN SCHIFF 1,2026-09-07 08:08,Malta
MSC COTONOU VIII,2026-09-07 10:31,Liberia
ZIM PACIFIC,2026-09-08 03:21,Liberia
COYHAIQUE,2026-09-08 13:49,Liberia
MSC ENGLAND,2026-09-08 21:41,Liberia
SEOUL EXPRESS,2026-09-08 21:50,Liberia
SILVER LONDON,2026-09-09 04:05,Panama
KAMOME VICTORIA,2026-09-09 19:03,Panama
RANGAKU,2026-09-09 20:27,Liberia
CAUTIN,2026-09-10 01:32,Liberia
GREENVILLE,2026-09-10 09:57,Malta
PORTO GERMENO,2026-09-10 17:18,Liberia
CMA CGM AMBITION,2026-09-11 16:44,Malta
STEEL,2026-09-12 03:57,Marshall Islands
YM TRANQUILITY,2026-09-12 06:13,Liberia
NICHOLAS STANFORD,2026-09-12 07:31,Liberia
MSC ORIANE,2026-09-12 23:59,Panama
TUCAPEL,2026-09-13 03:33,Liberia
DORTMUND EXPRESS,2026-09-13 09:37,Liberia
PHILOXENIA,2026-09-14 03:07,Marshall Islands
ORANGE STAR,2026-09-15 05:59,Liberia
NORDIC MALMOE,2026-09-15 12:02,Liberia
CMA CGM NILE,2026-09-16 00:26,Malta
LR1 AMBASSADOR,2026-09-16 02:34,Liberia
MEDI CABOTO,2026-09-16 13:28,Liberia
EMMA A,2026-09-16 22:25,Malta
SAMSUN,2026-09-18 08:43,Malta
MSC VITTORIA,2026-09-20 08:22,Panama
PUSAN C,2026-09-21 02:09,Cyprus
KOTKA,2026-09-22 03:24,Liberia
STOLT SYCAMORE,2026-09-23 06:14,Liberia
