vessel,arrival_estimate,country_of_origin
EVER FOCUS,2026-09-04 08:32,Panama
BREMEN,2026-09-04 09:19,Liberia
CONTI CHIVALRY,2026-09-04 12:08,Liberia
ONE MONACO,2026-09-04 14:27,Panama
NEW ENGLAND,2026-09-04 15:42,Marshall Islands
SSI MAGNIFICENT,2026-09-05 01:20,Marshall Islands
WECO AMELIE,2026-09-05 02:04,Liberia
NORWEGIAN ESCAPE,2026-09-05 07:29,The Bahamas
CMA CGM LAPIS,2026-09-05 10:10,Liberia
ONE HAMMERSMITH,2026-09-05 10:31,Panama
AL QIBLA EXPRESS,2026-09-05 12:25,Liberia
STRYMON,2026-09-06 03:20,The Bahamas
MSC COTONOU VIII,2026-09-07 06:25,Liberia
CMA CGM VERDI,2026-09-07 22:51,Malta
SEOUL EXPRESS,2026-09-08 10:46,Liberia
COYHAIQUE,2026-09-08 12:44,Liberia
KAMOME VICTORIA,2026-09-09 01:05,Panama
RANGAKU,2026-09-09 08:55,Liberia
SILVER LONDON,2026-09-09 17:11,Panama
CAUTIN,2026-09-09 19:02,Liberia
GREENVILLE,2026-09-10 15:57,Malta
PORTO GERMENO,2026-09-10 20:53,Liberia
CMA CGM AMBITION,2026-09-10 23:23,Malta
NICHOLAS STANFORD,2026-09-11 13:32,Liberia
YM TRANQUILITY,2026-09-12 05:29,Liberia
TUCAPEL,2026-09-13 07:42,Liberia
DORTMUND EXPRESS,2026-09-13 14:55,Liberia
MSC ORIANE,2026-09-14 00:32,Panama
PHILOXENIA,2026-09-14 04:01,Marshall Islands
ORANGE STAR,2026-09-14 19:44,Liberia
NORDIC MALMOE,2026-09-15 15:17,Liberia
EMMA A,2026-09-15 23:06,Malta
SAMSUN,2026-09-18 19:05,Malta
TOLTEN,2026-09-19 06:16,Liberia
KOTKA,2026-09-22 05:03,Liberia
