vessel,arrival_estimate,country_of_origin
MSC PRATITI,2026-04-19 04:11,Liberia
MSC MERAVIGLIA,2026-04-19 07:02,Malta
GRACEFUL LEADER,2026-04-19 08:29,The Bahamas
FJ VIOLA,2026-04-19 09:22,Panama
EVER FAITH,2026-04-19 12:19,Panama
STOLT OCELOT,2026-04-19 22:58,Liberia
ZIM ATLANTIC,2026-04-20 02:11,Liberia
SEADRIVE,2026-04-20 13:04,Malta
MORNING CALM,2026-04-21 02:14,The Bahamas
MSC LUCY,2026-04-21 07:25,Panama
EMMA A,2026-04-22 00:10,Malta
GEM DANIELA,2026-04-23 00:53,Marshall Islands
ISLA DE BIOKO,2026-04-23 22:41,Panama
MSC MARIAGRAZIA,2026-04-24 04:45,Liberia
NAGOYA EXPRESS,2026-04-24 19:54,Liberia
SOLAR KATHERINE,2026-04-25 23:04,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 20:52,Malta
MELOI,2026-04-26 22:23,Panama
SFL HAWAII,2026-04-27 02:57,Liberia
GEM RUBY,2026-04-28 14:26,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 17:14,Liberia
