vessel,arrival_estimate,country_of_origin
DUBAI DIAMOND,2026-07-13 23:30,Marshall Islands
HYUNDAI SINGAPORE,2026-07-14 02:26,Cyprus
MSC ORIANE,2026-07-14 04:21,Panama
CONSTANCE,2026-07-14 17:19,Marshall Islands
M/V RCC EUROPE,2026-07-14 21:23,The Bahamas
NAGOYA EXPRESS,2026-07-15 03:10,Liberia
SEOUL EXPRESS,2026-07-15 05:31,Liberia
ADVANTAGE LIFE,2026-07-15 05:54,Marshall Islands
LIPSI,2026-07-16 18:00,Marshall Islands
JOHNNY RANGER,2026-07-16 20:06,Liberia
CMA CGM NEVA,2026-07-17 09:39,Malta
BREMEN EXPRESS,2026-07-17 20:40,Liberia
CMA CGM LAPIS,2026-07-18 23:31,Liberia
ELBABE,2026-07-19 03:14,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 11:31,Liberia
KODKOD,2026-07-19 11:44,Panama
SOLAR MELISSA,2026-07-19 12:14,Panama
ANDIAMO,2026-07-19 12:49,Marshall Islands
NORTHERN PEARL,2026-07-20 08:13,Panama
CMA CGM AMBITION,2026-07-20 16:10,Malta
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MSC MAPUTO,2026-07-21 07:45,Liberia
MAERSK FRANKFURT,2026-07-21 16:09,Panama
VALENTINE,2026-07-22 17:30,Panama
ALERCE,2026-07-22 21:42,Panama
HMM PERIDOT,2026-07-24 07:31,Liberia
NILEDUTCH LION,2026-07-25 03:27,Liberia
ULSAN EXPRESS,2026-07-26 21:33,Liberia
MSC SUAPE VII,2026-07-28 20:54,Liberia
