vessel,arrival_estimate,country_of_origin
BBC EAGLE,2026-05-30 21:45,Antigua and Barbuda
MSC LAURA,2026-05-31 02:24,Panama
CONTSHIP CUP,2026-05-31 03:04,Cyprus
MSC MAEVA,2026-05-31 20:30,Panama
CMA CGM INNOVATION,2026-06-01 01:23,Malta
TIRUA,2026-06-01 22:24,Liberia
DORTMUND EXPRESS,2026-06-01 23:01,Liberia
MSC SORAYA,2026-06-02 00:45,Panama
SILVER LINDA,2026-06-05 01:42,Panama
SEAWAYS MUSE,2026-06-05 18:27,Marshall Islands
STOLT INVENTION,2026-06-06 07:33,Liberia
VALKYRIE,2026-06-06 07:47,Panama
CMA CGM VERDI,2026-06-06 11:11,Malta
SUCCESS,2026-06-07 06:19,Marshall Islands
TORRENTE,2026-06-08 04:34,Liberia
EMMA A,2026-06-08 10:00,Malta
NAVI STAR,2026-06-08 15:28,Panama
HYGGE,2026-06-08 16:31,Liberia
DORIC COURAGE,2026-06-09 07:57,Liberia
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
PAROS STAR,2026-06-09 21:07,Marshall Islands
