vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-08-06 07:18,Liberia
MSC TIANJIN,2026-08-06 07:56,Liberia
GOLIATH LEADER,2026-08-06 12:35,The Bahamas
GOLIATH LEADER,2026-08-06 12:35,The Bahamas
MSC BREMEN,2026-08-06 18:12,Liberia
CMA CGM PREGOLIA,2026-08-06 18:14,Malta
MSC PANTERA,2026-08-07 04:51,Liberia
MSC UBERTY VIII,2026-08-07 05:20,Cyprus
ATLANTIC SUN,2026-08-07 08:07,Malta
GOLDEN PALM,2026-08-07 15:15,Liberia
AQUALEGEND,2026-08-08 10:12,Liberia
CHIOS SUNRISE,2026-08-09 00:30,Marshall Islands
MSC MOMBASA,2026-08-12 13:26,Liberia
CMA CGM WHITE,2026-08-13 14:13,Malta
SOLAR MELISSA,2026-08-13 17:37,Panama
PS IMABARI,2026-08-13 22:00,Marshall Islands
MSC NAMIBIA,2026-08-15 14:19,Liberia
MINA LONDON,2026-08-16 21:19,Marshall Islands
CMA CGM GANGES,2026-08-17 02:05,Malta
TIRUA,2026-08-17 04:51,Liberia
APL ANTWERP,2026-08-21 17:25,Malta
HAKUBA GALAXY,2026-08-26 18:08,Marshall Islands
