vessel,arrival_estimate,country_of_origin
OCEANA,2026-05-09 16:49,Antigua and Barbuda
MSC MIRELLA R,2026-05-09 18:12,Liberia
MSC JULIANA III,2026-05-09 22:49,Liberia
MSC GABON,2026-05-09 23:08,Liberia
KLARA,2026-05-10 01:57,Panama
STI BRONX,2026-05-10 03:38,Marshall Islands
EVER FAST,2026-05-10 05:50,Liberia
YASA PELICAN,2026-05-10 14:59,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM SURABAYA,2026-05-11 01:36,Malta
MSC ORIANE,2026-05-11 02:50,Panama
CMA CGM CONGO,2026-05-11 23:09,Malta
AMSTERDAM EXPRESS,2026-05-12 04:06,Liberia
STI NOTTING HILL,2026-05-12 05:34,Marshall Islands
SEAWAYS JEJU,2026-05-12 08:18,Liberia
CAPTAIN LEON,2026-05-12 10:53,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 03:59,Panama
CMA CGM LOUGA,2026-05-14 17:53,Malta
CHEM NEON,2026-05-15 03:22,Liberia
GSL ELENI,2026-05-15 04:42,Liberia
GEM DANIELA,2026-05-15 09:52,Marshall Islands
ATLANTIC INFINITY,2026-05-15 12:38,Marshall Islands
MSC TOMOKO,2026-05-15 17:48,Panama
CMA CGM FIDELIO,2026-05-16 04:55,Malta
PORTO CHELI,2026-05-16 08:22,Liberia
GSL CHRISTEL ELISABE,2026-05-17 21:54,Liberia
DELOS T,2026-05-19 13:34,Marshall Islands
ARGO B,2026-05-21 22:25,Marshall Islands
APL ANTWERP,2026-05-25 23:59,Malta
AL QIBLA EXPRESS,2026-05-26 00:50,Liberia
CHEM SELENIUM,2026-06-11 20:50,Marshall Islands
