vessel,arrival_estimate,country_of_origin
WECO MEMPHIS BELLE,2026-06-03 11:57,Marshall Islands
CAUTIN,2026-06-03 13:35,Liberia
MSC DENISSE X,2026-06-03 15:26,Liberia
SEABOARD VIKING,2026-06-03 21:24,Liberia
TOLEDO TRIUMPH,2026-06-04 04:26,Panama
MSC TOPAZ,2026-06-04 06:32,Liberia
GREENLAND,2026-06-04 08:13,Malta
ZIM ARIES,2026-06-04 10:01,Liberia
SILVER LINDA,2026-06-05 12:02,Panama
MSC BOSPHORUS,2026-06-05 15:27,Cyprus
SEAWAYS MUSE,2026-06-06 08:11,Marshall Islands
VALKYRIE,2026-06-06 11:27,Panama
CMA CGM VERDI,2026-06-06 14:22,Malta
STENA PROSPEROUS,2026-06-06 21:04,Cyprus
STOLT INVENTION,2026-06-07 14:42,Liberia
SUCCESS,2026-06-07 15:38,Marshall Islands
SFL HAWAII,2026-06-07 19:10,Liberia
HYGGE,2026-06-08 10:18,Liberia
NAVI STAR,2026-06-09 00:46,Panama
TORRENTE,2026-06-09 04:45,Liberia
EMMA A,2026-06-09 04:46,Malta
DORIC COURAGE,2026-06-09 15:41,Liberia
SEAWAYS WAVE,2026-06-09 17:03,Marshall Islands
C HAMBURG,2026-06-10 18:36,Liberia
MSC ANYA V,2026-06-10 20:16,Liberia
APL OREGON,2026-06-12 18:44,Malta
SILVER EBALINA,2026-06-12 19:39,Marshall Islands
FEDERAL TIBER,2026-06-14 09:49,Marshall Islands
SEATTLE EXPRESS,2026-06-15 04:23,Liberia
STOLT ZULU,2026-06-15 20:01,Liberia
MSC YORK VII,2026-06-15 21:37,Liberia
BAHAMAS L,2026-06-18 20:12,Liberia
