vessel,arrival_estimate,country_of_origin
PORTO GERMENO,2026-06-14 22:34,Liberia
HYUNDAI ANTWERP,2026-06-15 01:20,Marshall Islands
SC MONTREAL,2026-06-15 06:52,Liberia
SEATTLE EXPRESS,2026-06-15 08:09,Liberia
APL OREGON,2026-06-15 08:34,Malta
MORNING CAPO,2026-06-15 11:50,Marshall Islands
MSC CANBERRA III,2026-06-15 12:38,Panama
CMA CGM SURABAYA,2026-06-15 15:04,Malta
ZIM SCORPIO,2026-06-15 15:37,Liberia
MSC YORK VII,2026-06-16 00:21,Liberia
CMA CGM LEO,2026-06-16 06:59,Malta
CMA CGM ENDURANCE,2026-06-16 15:35,Malta
BLUE BUTTERFLY,2026-06-16 15:57,Panama
CMA CGM ORANGE,2026-06-16 19:23,Malta
GEM RUBY,2026-06-16 22:51,Marshall Islands
MSC LUANDA VIII,2026-06-17 00:42,Liberia
STI MERAUX,2026-06-17 02:54,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 14:24,Marshall Islands
BAHAMAS L,2026-06-17 21:37,Liberia
KINGSTON,2026-06-20 17:09,Malta
AQUARIUS,2026-06-21 14:11,Liberia
MSC VITTORIA,2026-06-22 01:15,Panama
SIRTAKI,2026-06-22 06:53,Marshall Islands
MSC NOA,2026-06-23 19:13,Liberia
CAPTAIN JOHN,2026-06-25 20:56,Malta
TANGIER EXPRESS,2026-06-29 01:30,Liberia
MSC GIOVANNA VII,2026-06-29 18:59,Liberia
