vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-08-10 20:08,Liberia
EVER FAST,2026-08-11 05:17,Liberia
NOR'EASTER,2026-08-11 08:10,Marshall Islands
MSC JUBILEE IX,2026-08-12 13:40,Liberia
SOLAR MELISSA,2026-08-13 01:42,Panama
MSC MOMBASA,2026-08-13 06:42,Liberia
CMA CGM WHITE,2026-08-13 15:36,Malta
PS IMABARI,2026-08-13 22:20,Marshall Islands
GSL CHRISTEL ELISABE,2026-08-14 04:25,Liberia
GSL ELENI,2026-08-15 20:07,Liberia
BRANDS HATCH,2026-08-16 06:46,Liberia
CMA CGM ENDURANCE,2026-08-16 12:49,Malta
CMA CGM GANGES,2026-08-17 09:49,Malta
MSC LUANDA VIII,2026-08-17 10:52,Liberia
AUGENSTERN,2026-08-17 10:56,Liberia
TIRUA,2026-08-17 12:48,Liberia
MINA LONDON,2026-08-17 19:16,Marshall Islands
CHEM NEON,2026-08-18 21:00,Liberia
STOLT BOBCAT,2026-08-19 17:14,Liberia
APL ANTWERP,2026-08-20 21:11,Malta
SEAHORSE,2026-08-21 16:15,Marshall Islands
MSC RACHELE,2026-08-26 22:51,Panama
MSC LISBON IX,2026-08-27 01:31,Cyprus
TORRENTE,2026-08-27 13:04,Liberia
STOLT SEQUOIA,2026-09-01 11:43,Liberia
