vessel,arrival_estimate,country_of_origin
HORIZON RAY,2026-08-18 22:42,The Bahamas
MSC LUANDA VIII,2026-08-18 22:59,Liberia
PYXIS LEADER,2026-08-18 23:18,Panama
NORWEGIAN ESCAPE,2026-08-19 07:17,The Bahamas
ATLANTIC STAR,2026-08-19 07:48,Malta
CHEM NEON,2026-08-19 08:10,Liberia
ALTUM SIDUS,2026-08-19 12:47,Marshall Islands
PLAYA PARAISO,2026-08-19 17:14,Marshall Islands
STOLT BOBCAT,2026-08-20 10:14,Liberia
SFL MAUI,2026-08-20 22:50,Liberia
APL ANTWERP,2026-08-21 03:19,Malta
SEAHORSE,2026-08-21 22:26,Marshall Islands
MARATHOPOLIS,2026-08-23 04:06,Malta
MSC GHANA,2026-08-23 05:59,Liberia
YASA PELICAN,2026-08-24 19:43,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:21,Marshall Islands
ULTRA OL,2026-08-25 14:50,Panama
TUBUL,2026-08-26 03:08,Liberia
MSC COTE D'IVOIRE,2026-08-26 21:50,Liberia
TORRENTE,2026-08-28 05:47,Liberia
STOLT SEQUOIA,2026-08-31 13:53,Liberia
ONE MONACO,2026-09-05 10:41,Panama
