vessel,arrival_estimate,country_of_origin
MSC ORIANE,2026-07-14 07:58,Panama
HYUNDAI SINGAPORE,2026-07-14 08:21,Cyprus
CARNIVAL VENEZIA,2026-07-14 08:33,The Bahamas
MAERSK FORTALEZA,2026-07-14 11:10,Panama
NOMAD,2026-07-14 14:25,Marshall Islands
CONSTANCE,2026-07-14 17:49,Marshall Islands
BLUE HORIZON,2026-07-14 22:00,Liberia
M/V RCC EUROPE,2026-07-14 22:35,The Bahamas
NAGOYA EXPRESS,2026-07-15 04:03,Liberia
ADVANTAGE LIFE,2026-07-15 07:54,Marshall Islands
ATLANTIC STAR,2026-07-15 13:45,Malta
LIPSI,2026-07-16 08:59,Marshall Islands
JOHNNY RANGER,2026-07-17 06:51,Liberia
CMA CGM NEVA,2026-07-17 07:40,Malta
ONE HAMMERSMITH,2026-07-18 02:57,Panama
CMA CGM LAPIS,2026-07-19 02:40,Liberia
LEVERKUSEN EXPRESS,2026-07-19 09:53,Liberia
SOLAR MELISSA,2026-07-19 11:33,Panama
KODKOD,2026-07-19 11:44,Panama
ANDIAMO,2026-07-19 20:23,Marshall Islands
STI MAVERICK,2026-07-20 03:54,Marshall Islands
ELBABE,2026-07-20 12:23,Marshall Islands
CMA CGM AMBITION,2026-07-20 13:30,Malta
NORTHERN PEARL,2026-07-21 03:08,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MAERSK FRANKFURT,2026-07-21 23:42,Panama
MSC MAPUTO,2026-07-22 01:54,Liberia
VALENTINE,2026-07-22 23:01,Panama
ALERCE,2026-07-23 04:54,Panama
HMM PERIDOT,2026-07-23 23:03,Liberia
NILEDUTCH LION,2026-07-24 16:48,Liberia
ULSAN EXPRESS,2026-07-26 19:21,Liberia
SOLAR RUBA,2026-07-27 02:10,Liberia
MSC SUAPE VII,2026-07-28 13:36,Liberia
