vessel,arrival_estimate,country_of_origin
MSC BARCELONA,2026-01-02 14:15,Malta
MSC ORNELLA,2026-01-02 18:32,Panama
MSC BERANGERE,2026-01-02 19:00,Liberia
GRAND PHOENIX,2026-01-02 19:21,Panama
GSL NICOLETTA,2026-01-02 20:17,Liberia
IPANEMA STREET,2026-01-03 00:11,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
CAP ANDREAS,2026-01-04 06:06,Liberia
SEA SPIKE,2026-01-04 06:18,Marshall Islands
EUROPE,2026-01-04 11:58,Cyprus
STONE I,2026-01-04 14:23,Marshall Islands
AIN SNAN EXPRESS,2026-01-04 22:13,Liberia
SEABOARD EXPLORER,2026-01-05 07:00,Liberia
AQUILA L,2026-01-05 08:19,Liberia
EMMA A,2026-01-06 22:05,Malta
TEMPANOS,2026-01-08 06:15,Liberia
GSL ELENI,2026-01-08 22:21,Liberia
MSC MAPUTO,2026-01-11 18:21,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:06,Liberia
MSC CHIARA X,2026-01-16 16:06,Liberia
CASTOR I,2026-01-24 06:38,Liberia
