vessel,arrival_estimate,country_of_origin
EVER FOREVER,2026-04-12 17:44,Panama
WONDER MAIA,2026-04-12 22:34,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:43,The Bahamas
MSC SUAPE VII,2026-04-13 05:57,Liberia
CMA CGM PREGOLIA,2026-04-17 11:10,Malta
STOLT OCELOT,2026-04-19 01:41,Liberia
SEADRIVE,2026-04-19 13:34,Malta
MSC LUCY,2026-04-20 23:39,Panama
EMMA A,2026-04-22 06:07,Malta
GEM DANIELA,2026-04-23 18:39,Marshall Islands
NAGOYA EXPRESS,2026-04-24 10:13,Liberia
ISLA DE BIOKO,2026-04-24 21:36,Panama
MSC ARICA,2026-04-28 07:11,Liberia
MSC D0RAD0 VIII,2026-04-30 08:11,Liberia
