vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-08-02 21:28,Panama
IVER PROSPERITY,2026-08-03 01:34,Marshall Islands
MORNING LUCY,2026-08-03 07:37,Panama
CMA CGM ARISTOTE,2026-08-03 08:43,Malta
YASA ATLANTIC,2026-08-03 11:48,Marshall Islands
ZIM ASIA,2026-08-03 13:00,Liberia
CMA CGM BIANCA,2026-08-04 02:36,Malta
SEROJA LIMA,2026-08-04 08:43,Panama
MSC GABON,2026-08-05 03:01,Liberia
TRISTAR JISHA,2026-08-05 03:52,Liberia
PHAEDRA,2026-08-05 04:07,The Bahamas
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 21:10,Liberia
MSC TASMAN VI,2026-08-05 21:50,Liberia
OINOUSSIAN STAR,2026-08-06 06:53,Marshall Islands
MSC UBERTY VIII,2026-08-06 21:15,Cyprus
MSC PANTERA,2026-08-07 08:17,Liberia
KINGSTON,2026-08-08 06:34,Malta
GSL CHRISTEN,2026-08-09 00:12,Liberia
AQUALEGEND,2026-08-09 09:04,Liberia
CHIOS SUNRISE,2026-08-09 21:25,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-12 02:00,Liberia
CMA CGM GANGES,2026-08-16 20:41,Malta
TIRUA,2026-08-17 10:55,Liberia
