vessel,arrival_estimate,country_of_origin
HMM GARNET,2026-08-14 02:11,Liberia
GSL CHRISTEL ELISABE,2026-08-14 06:28,Liberia
MSC NADRIELY,2026-08-14 19:54,Liberia
ATLANTIC SAIL,2026-08-14 20:55,Malta
GSL ELENI,2026-08-15 20:49,Liberia
BRANDS HATCH,2026-08-16 08:13,Liberia
CMA CGM ENDURANCE,2026-08-16 12:55,Malta
HYUNDAI MASAN,2026-08-16 22:03,Marshall Islands
AUGENSTERN,2026-08-17 03:55,Liberia
TIRUA,2026-08-17 09:26,Liberia
MINA LONDON,2026-08-17 12:04,Marshall Islands
CHIP,2026-08-17 17:36,Marshall Islands
MSC LUANDA VIII,2026-08-18 01:06,Liberia
CHEM NEON,2026-08-19 09:23,Liberia
SFL MAUI,2026-08-20 06:10,Liberia
STOLT BOBCAT,2026-08-20 15:51,Liberia
APL ANTWERP,2026-08-21 00:49,Malta
SEAHORSE,2026-08-21 08:55,Marshall Islands
ULTRA OL,2026-08-25 17:07,Panama
MSC RACHELE,2026-08-26 05:28,Panama
TUBUL,2026-08-26 07:18,Liberia
STOLT SEQUOIA,2026-09-01 19:52,Liberia
