vessel,arrival_estimate,country_of_origin
MSC NERISSA V,2026-01-13 15:07,Panama
AMSTEL LION,2026-01-13 15:28,Panama
MSC RESILIENT III,2026-01-13 17:25,Liberia
ATLANTIC SAIL,2026-01-13 20:31,Malta
GOLDEN THETIS,2026-01-14 04:08,Panama
JAMAICA,2026-01-14 15:22,Malta
BSG BAHAMAS,2026-01-15 03:39,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
ELANDRA CEDAR,2026-01-15 14:25,Marshall Islands
ARISTEA,2026-01-15 14:45,Malta
GERAKAS,2026-01-15 15:35,Panama
MSC THAIS,2026-01-15 16:30,Liberia
HTM WARRIOR,2026-01-16 10:40,Malta
AGIOS DIMITRIOS,2026-01-16 14:10,Liberia
FORTUNE,2026-01-18 07:16,Liberia
CMA CGM PREGOLIA,2026-01-22 14:49,Malta
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 23:26,Panama
KOI,2026-01-25 19:15,Liberia
BARRAMUNDI,2026-02-03 14:47,Marshall Islands
