vessel,arrival_estimate,country_of_origin
PALANCA CADIZ,2026-06-27 16:56,Marshall Islands
CMA CGM KAILAS,2026-06-27 22:01,Panama
MSC LUCY,2026-06-28 00:42,Panama
OASIS OF THE SEAS,2026-06-28 08:10,The Bahamas
SEVEN SEAS MARINER,2026-06-28 13:39,The Bahamas
YM TOGETHER,2026-06-28 20:25,Liberia
NAVE CETUS,2026-06-29 00:48,Liberia
TANGIER EXPRESS,2026-06-29 13:54,Liberia
STI DONALD CTRAUSCHT,2026-06-29 18:10,Marshall Islands
SSI MAGNIFICENT,2026-06-29 21:32,Marshall Islands
MSC GIOVANNA VII,2026-06-30 05:04,Liberia
SOLAR LAI FONG,2026-06-30 18:25,Liberia
CMA CGM GREEN,2026-07-01 12:29,Malta
SUNRISE RAY,2026-07-02 00:20,Liberia
SONGA NEPTUNE,2026-07-02 08:37,Marshall Islands
MARATHOPOLIS,2026-07-03 08:45,Malta
BLUE BUTTERFLY,2026-07-03 19:24,Panama
SFL MAUI,2026-07-03 19:58,Liberia
ATLANTIC SUN,2026-07-04 03:38,Malta
CHEM NEW ORLEANS,2026-07-04 05:06,Liberia
TOLTEN,2026-07-05 08:32,Liberia
SHANGHAI EXPRESS,2026-07-06 01:22,Liberia
AQUALEGEND,2026-07-07 05:11,Liberia
EUROPE,2026-07-07 07:43,Cyprus
SSI FURIOUS,2026-07-08 14:41,Marshall Islands
GRAND CONCORD,2026-07-12 07:07,Panama
KYOTO EXPRESS,2026-07-13 05:16,Liberia
HYUNDAI SINGAPORE,2026-07-13 18:09,Cyprus
