vessel,arrival_estimate,country_of_origin
REGIUS,2026-08-22 22:43,Marshall Islands
MSC GHANA,2026-08-23 04:56,Liberia
GALAXY ACE,2026-08-23 05:05,Liberia
OASIS OF THE SEAS,2026-08-23 08:10,The Bahamas
MARATHOPOLIS,2026-08-23 08:38,Malta
MSC ALDEBARAN III,2026-08-23 10:00,Liberia
CMA CGM SURABAYA,2026-08-24 06:38,Malta
SILVER EUPLECTA,2026-08-25 02:51,Marshall Islands
YASA PELICAN,2026-08-25 05:07,Marshall Islands
ULTRA OL,2026-08-25 19:31,Panama
MSC COTE D'IVOIRE,2026-08-26 03:50,Liberia
TUBUL,2026-08-26 05:24,Liberia
MSC NIGERIA,2026-08-28 05:30,Liberia
TORRENTE,2026-08-28 06:04,Liberia
HAKUBA GALAXY,2026-08-29 03:18,Marshall Islands
CMA CGM LOUGA,2026-08-29 06:24,Malta
CL CHARLOTTE BRONTE,2026-08-30 12:47,Liberia
MSC MATTINA,2026-08-30 15:07,Liberia
STI BRONX,2026-08-31 19:06,Marshall Islands
STOLT SEQUOIA,2026-09-01 02:31,Liberia
SOLAR KATHERINE,2026-09-01 05:46,Panama
FPMC 36,2026-09-01 08:28,Liberia
MSC FIE X,2026-09-04 06:18,Liberia
APL OREGON,2026-09-04 12:26,Malta
KAMOME VICTORIA,2026-09-08 19:04,Panama
YM TRANQUILITY,2026-09-12 18:57,Liberia
