vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-07-24 12:41,Panama
ATLANTIC SKY,2026-07-24 13:34,Malta
CMACGM FORT ST LOUIS,2026-07-24 14:19,Cyprus
HMM PERIDOT,2026-07-24 23:56,Liberia
NILEDUTCH LION,2026-07-25 02:40,Liberia
MORNING COURIER,2026-07-25 06:54,The Bahamas
INDEPENDENCE OTS,2026-07-25 09:19,The Bahamas
SOLAR RUBA,2026-07-25 10:02,Liberia
ULSAN EXPRESS,2026-07-26 15:55,Liberia
BLUE HORIZON,2026-07-26 16:07,Liberia
CL EMILY BRONTE,2026-07-26 20:10,Liberia
LAGOM,2026-07-27 07:51,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 20:25,Marshall Islands
EMMA A,2026-07-29 20:46,Malta
CMA CGM BLUE,2026-07-30 13:33,Malta
PORTO GERMENO,2026-07-30 22:50,Liberia
ATLANTIC SUNFLOWER,2026-07-31 06:38,Marshall Islands
CMA CGM INNOVATION,2026-08-01 00:33,Malta
CMA CGM BIANCA,2026-08-02 00:21,Malta
SEROJA LIMA,2026-08-04 09:31,Panama
MSC TASMAN VI,2026-08-05 03:34,Liberia
INITIATOR,2026-08-06 22:28,Liberia
HMM GARNET,2026-08-08 20:35,Liberia
