vessel,arrival_estimate,country_of_origin
MSC ARICA,2026-05-01 03:38,Liberia
CCNI ANGOL,2026-05-01 03:51,Liberia
OLEANDER,2026-05-01 11:31,Marshall Islands
MSC FLORENTINA,2026-05-02 00:51,Panama
NORWEGIAN AQUA,2026-05-02 02:36,The Bahamas
PILECKI,2026-05-02 03:04,Liberia
BREMEN EXPRESS,2026-05-02 06:13,Liberia
KINGSTON,2026-05-02 06:39,Malta
PORTO GERMENO,2026-05-02 15:18,Liberia
GOLDEN PALM,2026-05-03 04:49,Liberia
MSC NAGOYA V,2026-05-03 15:37,Panama
ONE SATISFACTION,2026-05-04 03:36,Liberia
BAGHEERA,2026-05-04 11:18,Marshall Islands
KANDLA EXPRESS,2026-05-04 13:51,Liberia
AMERICA,2026-05-04 22:01,Cyprus
CL JANE AUSTEN,2026-05-05 00:45,Liberia
WECO MADELEINE,2026-05-07 10:28,Liberia
MSC STACEY,2026-05-07 14:00,Liberia
MSC GABON,2026-05-08 03:49,Liberia
SEAWAYS JEJU,2026-05-09 05:43,Liberia
NILEDUTCH LION,2026-05-09 08:00,Liberia
BULK GENEVA,2026-05-09 22:34,Liberia
YASA PELICAN,2026-05-10 09:26,Marshall Islands
STI BRONX,2026-05-10 16:52,Marshall Islands
CMA CGM CONGO,2026-05-11 13:27,Malta
CAPTAIN LEON,2026-05-11 23:50,Marshall Islands
MSC ORIANE,2026-05-13 00:10,Panama
STEPHANIE C,2026-05-17 21:45,Marshall Islands
TUBUL,2026-05-20 09:57,Liberia
