vessel,arrival_estimate,country_of_origin
GRAND PHOENIX,2026-01-01 10:14,Panama
GRACEFUL LEADER,2026-01-01 13:46,The Bahamas
SEAWAYS MIRAGE,2026-01-01 15:17,Marshall Islands
MSC WEST V,2026-01-01 17:25,Cyprus
MAERSK SHIVLING,2026-01-01 18:19,Liberia
MSC BARCELONA,2026-01-02 05:48,Malta
MORNING CHANT,2026-01-02 05:53,Marshall Islands
CMA CGM PREGOLIA,2026-01-02 06:43,Malta
NORDPACIFIC,2026-01-02 07:11,Cyprus
GSL NINGBO,2026-01-02 07:40,Liberia
MSC TAMPA,2026-01-02 10:31,Liberia
MSC BOSPHORUS,2026-01-02 12:35,Cyprus
MSC BERANGERE,2026-01-02 13:12,Liberia
MSC ORNELLA,2026-01-02 14:38,Panama
GSL NICOLETTA,2026-01-02 18:17,Liberia
CMA CGM MAUPASSANT,2026-01-03 01:05,Malta
SLEIPNIR,2026-01-03 15:21,Panama
AQUILA L,2026-01-04 02:17,Liberia
T JUNGFRAU,2026-01-04 06:28,Marshall Islands
CAP ANDREAS,2026-01-04 08:46,Liberia
STONE I,2026-01-04 11:06,Marshall Islands
NACC PROVIDENCE,2026-01-04 11:19,Panama
SEA SPIKE,2026-01-04 21:10,Marshall Islands
AQUALEGEND,2026-01-05 06:54,Liberia
EUROPE,2026-01-05 10:30,Cyprus
SLOMAN DISCHARGER,2026-01-05 22:29,Antigua and Barbuda
EMMA A,2026-01-06 10:32,Malta
TEMPANOS,2026-01-08 03:15,Liberia
MSC MAPUTO,2026-01-11 18:21,Liberia
MSC CHIARA X,2026-01-21 14:24,Liberia
CASTOR I,2026-01-24 06:38,Liberia
