vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-05-16 04:54,Liberia
NORWEGIAN AQUA,2026-05-16 08:02,The Bahamas
YM TRANQUILITY,2026-05-16 13:56,Liberia
VALIANT ACE,2026-05-16 22:36,Marshall Islands
MSC DOMNA X,2026-05-16 23:20,Liberia
GSL CHRISTEL ELISABE,2026-05-17 03:39,Liberia
CMA CGM FIDELIO,2026-05-17 04:18,Malta
CELEBRITY SILHOUETTE,2026-05-17 07:50,Malta
MANZANILLO BRIDGE,2026-05-17 22:07,Liberia
CMA CGM ARGENTINA,2026-05-19 02:33,Malta
MSC BARCELONA,2026-05-19 14:34,Malta
MSC MUMBAI VIII,2026-05-19 15:10,Cyprus
MSC ARCHIMIDIS VIII,2026-05-19 19:08,Cyprus
TUBUL,2026-05-20 05:12,Liberia
DELOS T,2026-05-20 12:59,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 15:04,Liberia
CHEM SELENIUM,2026-05-22 08:39,Marshall Islands
TRISTAR JISHA,2026-05-22 14:51,Liberia
MURMURE,2026-05-23 07:19,Liberia
ONE HAMMERSMITH,2026-05-23 20:44,Panama
CHEMTRANS NOVA,2026-05-24 03:51,Antigua and Barbuda
CMA CGM AMBITION,2026-05-24 06:38,Malta
HAFNIA ANE,2026-05-24 18:51,Malta
ATLANTIC RAINBOW,2026-05-25 16:48,Marshall Islands
APL ANTWERP,2026-05-27 06:54,Malta
MUKADDES KALKAVAN,2026-05-27 11:47,Marshall Islands
KLEVEN,2026-05-28 22:51,Liberia
GREENLAND,2026-06-01 00:46,Malta
CAUTIN,2026-06-01 14:19,Liberia
TIRUA,2026-06-01 23:43,Liberia
DORTMUND EXPRESS,2026-06-02 23:03,Liberia
SAN FRANCISCO BRIDGE,2026-06-04 13:52,Panama
