vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-03-07 09:48,Liberia
GENCO WASP,2026-03-07 09:54,Marshall Islands
TENO,2026-03-07 11:12,Liberia
JOHNNY RANGER,2026-03-07 13:45,Liberia
TSINGTAO EXPRESS,2026-03-09 03:36,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-09 20:21,Marshall Islands
NORD ELEGANCE,2026-03-09 23:22,Panama
BORDEAUX,2026-03-11 04:36,Liberia
MSC PRELUDE V,2026-03-11 12:07,Liberia
WECO AMELIE,2026-03-13 15:20,Liberia
AQUAGEMINI,2026-03-15 04:16,Liberia
AMIS YOUTH,2026-03-16 18:54,Liberia
KINGSTON,2026-03-18 06:25,Malta
