vessel,arrival_estimate,country_of_origin
ATLANTIC SAIL,2026-02-18 12:58,Malta
MSC ROCHELLE,2026-02-18 16:33,Liberia
VIENNA EXPRESS,2026-02-18 19:34,Liberia
SEABOARD VIKING,2026-02-19 08:32,Liberia
MSC MEXICO V,2026-02-19 20:11,Liberia
MSC TASMAN VI,2026-02-20 22:15,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-23 09:21,Marshall Islands
ELANDRA SOUND,2026-02-24 12:01,Liberia
CHEMICAL CHALLENGER,2026-02-25 06:28,Malta
RISHIRI GALAXY,2026-02-25 08:21,Panama
NICOS TOMASOS,2026-02-25 15:47,Malta
MSC ANCHORAGE,2026-02-26 06:20,Liberia
GOLDEN PALM,2026-02-26 15:01,Liberia
LYSIAS,2026-02-26 15:08,Malta
EMMA A,2026-02-28 12:58,Malta
C HAMBURG,2026-03-03 14:40,Liberia
NORD MIYAKO,2026-03-03 15:50,Marshall Islands
PACIFIC NEXUS,2026-03-06 17:11,Panama
