vessel,arrival_estimate,country_of_origin
MSC SHAY,2025-12-18 09:28,Panama
CHEM NEW ORLEANS,2025-12-18 19:31,Liberia
ZIM SCORPIO,2025-12-18 19:50,Liberia
MSC VAISHNAVI R.,2025-12-18 20:51,Liberia
URUGUAY,2025-12-18 23:42,Liberia
MSC MEXICO V,2025-12-19 05:14,Liberia
YASA FLAMINGO,2025-12-19 19:14,Marshall Islands
GENCO BRITTANY,2025-12-20 02:02,Marshall Islands
SFL HAWAII,2025-12-20 07:55,Liberia
PHILHOKUSAI,2025-12-20 10:34,Marshall Islands
PORTO GERMENO,2025-12-21 03:48,Liberia
MSC PANTERA,2025-12-21 06:59,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 07:13,Liberia
MSC NIOVI VIII,2025-12-23 04:23,Liberia
CMA CGM FIDELIO,2025-12-23 17:40,Malta
MSC STACEY,2025-12-24 14:22,Liberia
MSC LORENA,2025-12-24 20:59,Panama
CMA CGM LAPIS,2025-12-26 08:12,Liberia
CMA CGM NEVA,2025-12-26 12:43,Malta
STENA CONVOY,2025-12-26 20:47,Panama
MUNDRA EXPRESS,2025-12-26 21:46,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 01:19,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
CAP ANDREAS,2026-01-01 18:16,Liberia
CMA CGM MAUPASSANT,2026-01-01 23:45,Malta
MAERSK PUELO,2026-01-03 02:11,Panama
AIN SNAN EXPRESS,2026-01-03 13:20,Liberia
