vessel,arrival_estimate,country_of_origin
YOKOSUKA SPIRIT,2026-05-12 22:51,Panama
SEABOARD VIKING,2026-05-13 00:29,Liberia
HEROIC LEADER,2026-05-13 04:29,The Bahamas
MORNING LINDA,2026-05-13 23:46,Panama
ONE MONACO,2026-05-14 08:18,Panama
CMA CGM LOUGA,2026-05-14 18:52,Malta
GSL ELENI,2026-05-15 00:45,Liberia
MSC TOMOKO,2026-05-15 03:38,Panama
SEAWAYS JEJU,2026-05-15 06:17,Liberia
YM TRANQUILITY,2026-05-15 19:26,Liberia
PORTO CHELI,2026-05-15 23:18,Liberia
ATLANTIC INFINITY,2026-05-16 09:15,Marshall Islands
CMA CGM FIDELIO,2026-05-16 21:52,Malta
GSL CHRISTEL ELISABE,2026-05-16 22:04,Liberia
STI NOTTING HILL,2026-05-18 15:04,Marshall Islands
SEOUL EXPRESS,2026-05-18 16:44,Liberia
CMA CGM ARGENTINA,2026-05-19 02:37,Malta
DELOS T,2026-05-19 23:36,Marshall Islands
TUBUL,2026-05-20 06:34,Liberia
CHEMTRANS NOVA,2026-05-23 16:34,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 09:11,Liberia
APL ANTWERP,2026-05-27 12:13,Malta
MSC LISBON IX,2026-06-04 01:45,Cyprus
