vessel,arrival_estimate,country_of_origin
MSC FLORENTINA,2026-06-14 07:13,Panama
CELEBRITY SILHOUETTE,2026-06-14 09:32,Malta
STOLT ZULU,2026-06-14 09:48,Liberia
FEDERAL TIBER,2026-06-14 10:25,Marshall Islands
FREEPORT STAR,2026-06-14 12:46,Marshall Islands
PORTO GERMENO,2026-06-14 20:55,Liberia
HYUNDAI ANTWERP,2026-06-15 00:51,Marshall Islands
SEATTLE EXPRESS,2026-06-15 01:45,Liberia
MORNING CAPO,2026-06-15 10:13,Marshall Islands
APL OREGON,2026-06-15 11:33,Malta
CMA CGM SURABAYA,2026-06-15 13:23,Malta
MSC YORK VII,2026-06-16 01:27,Liberia
BLUE BUTTERFLY,2026-06-16 16:01,Panama
CMA CGM ORANGE,2026-06-16 19:51,Malta
STI MERAUX,2026-06-16 21:17,Marshall Islands
GEM RUBY,2026-06-17 00:40,Marshall Islands
ZIM SCORPIO,2026-06-17 01:02,Liberia
MSC LUANDA VIII,2026-06-17 02:14,Liberia
ARDMORE SEAVANGUARD,2026-06-17 15:59,Marshall Islands
BAHAMAS L,2026-06-18 11:55,Liberia
KINGSTON,2026-06-20 06:55,Malta
AQUARIUS,2026-06-21 06:32,Liberia
SIRTAKI,2026-06-22 14:38,Marshall Islands
SSI PROVIDENCE,2026-06-22 18:36,Marshall Islands
MSC NOA,2026-06-23 03:11,Liberia
CAPTAIN JOHN,2026-06-25 19:50,Malta
TANGIER EXPRESS,2026-06-29 02:09,Liberia
MSC GIOVANNA VII,2026-06-29 12:51,Liberia
