vessel,arrival_estimate,country_of_origin
CELEBRITY SILHOUETTE,2026-06-21 09:32,Malta
AQUARIUS,2026-06-21 16:06,Liberia
NOR'EASTER,2026-06-21 18:50,Marshall Islands
BLUE BUTTERFLY,2026-06-22 01:11,Panama
MSC GABON,2026-06-22 05:08,Liberia
SIRTAKI,2026-06-23 01:25,Marshall Islands
MSC NOA,2026-06-23 16:47,Liberia
BIANCA,2026-06-24 02:54,Marshall Islands
LARGO ENERGY,2026-06-25 22:39,Marshall Islands
GSL ELENI,2026-06-26 00:30,Liberia
NORDAMELIA,2026-06-26 08:04,Cyprus
CAPTAIN JOHN,2026-06-26 22:59,Malta
GSL CHRISTEL ELISABE,2026-06-27 09:10,Liberia
MSC LUCY,2026-06-27 10:01,Panama
AUGENSTERN,2026-06-29 01:35,Liberia
AUGENSTERN,2026-06-29 01:35,Liberia
STI DONALD CTRAUSCHT,2026-06-29 10:32,Marshall Islands
SSI MAGNIFICENT,2026-06-29 23:49,Marshall Islands
SOLAR LAI FONG,2026-06-30 07:25,Liberia
PRAGUE EXPRESS,2026-06-30 10:10,Liberia
MSC GIOVANNA VII,2026-06-30 11:26,Liberia
SONGA NEPTUNE,2026-07-01 08:01,Marshall Islands
SUNRISE RAY,2026-07-01 13:15,Liberia
TOLTEN,2026-07-06 01:59,Liberia
EUROPE,2026-07-07 00:34,Cyprus
