vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-26 06:57,Liberia
MSC VANDYA,2026-07-26 14:37,Panama
STI MAVERICK,2026-07-26 18:59,Marshall Islands
CL EMILY BRONTE,2026-07-27 03:39,Liberia
PINNACLE SPIRIT,2026-07-27 04:31,The Bahamas
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 04:46,Marshall Islands
MSC SUAPE VII,2026-07-29 07:28,Liberia
EMMA A,2026-07-29 21:51,Malta
GAITA,2026-07-30 01:17,Marshall Islands
CMA CGM BLUE,2026-07-30 04:48,Malta
OLAF,2026-07-30 04:59,Liberia
PORTO GERMENO,2026-07-30 23:00,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:43,Marshall Islands
CMA CGM INNOVATION,2026-08-01 08:50,Malta
GSL NICOLETTA,2026-08-02 02:54,Liberia
CMA CGM BIANCA,2026-08-02 08:41,Malta
SEROJA LIMA,2026-08-04 05:42,Panama
MSC TASMAN VI,2026-08-05 03:00,Liberia
OINOUSSIAN STAR,2026-08-08 12:42,Marshall Islands
CHIOS SUNRISE,2026-08-09 22:56,Marshall Islands
HMM GARNET,2026-08-11 08:37,Liberia
