vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2026-02-03 09:21,Panama
STI DAMA,2026-02-03 09:32,Marshall Islands
KANDLA EXPRESS,2026-02-04 04:21,Liberia
ATLANTIC SEA,2026-02-04 09:24,Malta
BSG BAHAMAS,2026-02-04 20:18,Liberia
KURE,2026-02-04 22:53,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
MSC NADRIELY,2026-02-05 21:01,Liberia
TUBUL,2026-02-05 21:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
MOL ENDOWMENT,2026-02-07 10:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC ROME,2026-02-10 13:39,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
PUSAN C,2026-02-12 01:09,Cyprus
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 19:03,Liberia
KLEVEN,2026-02-13 19:09,Liberia
FOS EXPRESS,2026-02-15 04:54,Liberia
RISHIRI GALAXY,2026-02-22 11:11,Panama
BALEEN,2026-02-28 07:43,Marshall Islands
