vessel,arrival_estimate,country_of_origin
EPAMINONDAS,2025-12-25 04:36,Liberia
MORNING PRIDE,2025-12-25 09:07,Marshall Islands
CMA CGM NEVA,2025-12-25 10:35,Malta
SEABOARD EXPLORER,2025-12-25 14:12,Liberia
STENA CONVOY,2025-12-25 14:39,Panama
SAN FELIX,2025-12-25 19:10,Marshall Islands
MSC LUDOVICA,2025-12-26 02:08,Panama
MUNDRA EXPRESS,2025-12-27 01:19,Liberia
MAERSK PUELO,2025-12-29 05:21,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
AUGENSTERN,2025-12-29 18:30,Liberia
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2025-12-31 12:38,Marshall Islands
CAP ANDREAS,2026-01-02 02:56,Liberia
CMA CGM MAUPASSANT,2026-01-02 09:00,Malta
T JUNGFRAU,2026-01-02 09:38,Marshall Islands
AQUALEGEND,2026-01-02 12:53,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 04:29,Liberia
SLOMAN DISCHARGER,2026-01-04 10:09,Antigua and Barbuda
MSC NAMIBIA,2026-01-04 15:20,Liberia
EMMA A,2026-01-05 16:50,Malta
ISABELLA M II,2026-01-10 19:52,Liberia
