vessel,arrival_estimate,country_of_origin
CMA CGM J. ADAMS,2026-05-05 01:31,Malta
MSC FATMA,2026-05-05 12:14,Liberia
BAGHEERA,2026-05-05 15:20,Marshall Islands
AMERICA,2026-05-05 15:32,Cyprus
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ZIM GEMINI,2026-05-06 07:10,Liberia
ONE SATISFACTION,2026-05-06 14:11,Liberia
MSC VANCOUVER,2026-05-06 14:30,Liberia
MSC STACEY,2026-05-07 15:53,Liberia
WECO MADELEINE,2026-05-08 01:21,Liberia
NILEDUTCH LION,2026-05-08 20:23,Liberia
MSC GABON,2026-05-09 02:42,Liberia
STI BRONX,2026-05-09 19:43,Marshall Islands
BULK GENEVA,2026-05-09 19:43,Liberia
YASA PELICAN,2026-05-09 20:27,Marshall Islands
KLARA,2026-05-09 21:26,Panama
MSC ORIANE,2026-05-10 12:21,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
MH KONPIRA,2026-05-11 03:35,Panama
AMSTERDAM EXPRESS,2026-05-11 07:59,Liberia
SEAWAYS JEJU,2026-05-11 10:38,Liberia
CMA CGM CONGO,2026-05-11 13:53,Malta
CAPTAIN LEON,2026-05-12 09:39,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 10:58,Panama
ATLANTIC INFINITY,2026-05-14 03:34,Marshall Islands
CHEM NEON,2026-05-14 11:51,Liberia
MSC TOMOKO,2026-05-14 12:11,Panama
STEPHANIE C,2026-05-18 17:48,Marshall Islands
CMA CGM GANGES,2026-05-19 01:49,Malta
TUBUL,2026-05-20 02:39,Liberia
