vessel,arrival_estimate,country_of_origin
MSC CARMEN,2026-06-09 19:29,Panama
SEAWAYS WAVE,2026-06-10 01:02,Marshall Islands
INDIGO SUN,2026-06-10 04:59,Liberia
PACIFIC WORLD,2026-06-10 07:54,Panama
COYHAIQUE,2026-06-10 08:05,Liberia
MSC INIYA V,2026-06-10 19:41,Cyprus
MSC ANYA V,2026-06-11 04:05,Liberia
OLEANDER,2026-06-11 15:26,Marshall Islands
SEAWAYS LONSDALE,2026-06-12 10:58,Marshall Islands
SILVER EBALINA,2026-06-13 18:33,Marshall Islands
STOLT ZULU,2026-06-13 18:39,Liberia
PORTO GERMENO,2026-06-14 16:57,Liberia
SEATTLE EXPRESS,2026-06-15 02:24,Liberia
CMA CGM ENDURANCE,2026-06-15 07:36,Malta
BLUE BUTTERFLY,2026-06-15 22:35,Panama
PUSAN C,2026-06-16 16:52,Cyprus
STI MERAUX,2026-06-17 06:41,Marshall Islands
GEM RUBY,2026-06-17 09:59,Marshall Islands
CMA CGM ORANGE,2026-06-17 11:21,Malta
MSC LUANDA VIII,2026-06-17 13:01,Liberia
ONE HAWK,2026-06-18 07:43,Panama
BAHAMAS L,2026-06-18 11:21,Liberia
ARDMORE SEAVANGUARD,2026-06-18 12:38,Marshall Islands
MINERVA VASO,2026-06-18 14:58,Liberia
KINGSTON,2026-06-21 06:20,Malta
MSC VITTORIA,2026-06-21 11:48,Panama
MSC NOA,2026-06-23 10:07,Liberia
