vessel,arrival_estimate,country_of_origin
CAPE TALLIN,2026-02-01 11:04,Marshall Islands
DIAMOND SKY,2026-02-01 11:14,Malta
BOX ENDURANCE,2026-02-01 13:58,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
NACC PROVIDENCE,2026-02-01 19:06,Panama
MORNING CROWN,2026-02-01 22:59,The Bahamas
CCNI ANGOL,2026-02-02 05:50,Liberia
VIKING OSLO,2026-02-02 07:40,Marshall Islands
MSC FLORENTINA,2026-02-03 05:21,Panama
KURE,2026-02-04 13:11,Liberia
MSC ANAHITA,2026-02-04 14:55,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 13:16,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
CMA CGM FIDELIO,2026-02-07 22:25,Malta
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 15:49,Liberia
MSC GIOVANNA VII,2026-02-10 20:37,Liberia
PUSAN C,2026-02-11 01:06,Cyprus
STI MEMPHIS,2026-02-11 08:12,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 20:06,Liberia
CHEM SELENIUM,2026-02-13 23:18,Marshall Islands
MSC RACHELE,2026-02-16 04:10,Panama
MSC NADRIELY,2026-02-16 15:02,Liberia
