vessel,arrival_estimate,country_of_origin
NEW CENTURY 2,2025-12-24 21:20,Liberia
BSG BAHAMAS,2025-12-25 05:54,Liberia
STENA CONVOY,2025-12-25 09:53,Panama
MORNING PRIDE,2025-12-25 10:03,Marshall Islands
CMA CGM NEVA,2025-12-25 10:44,Malta
RCC AMERICA,2025-12-25 13:47,The Bahamas
SAN FELIX,2025-12-25 19:10,Marshall Islands
MSC LUDOVICA,2025-12-26 01:41,Panama
MUNDRA EXPRESS,2025-12-26 21:10,Liberia
MSC STACEY,2025-12-27 03:50,Liberia
CMA CGM LAPIS,2025-12-27 23:09,Liberia
MAERSK PUELO,2025-12-28 19:06,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-30 22:37,Panama
MSC WEST V,2025-12-31 13:41,Cyprus
SEAWAYS MIRAGE,2025-12-31 15:33,Marshall Islands
CAP ANDREAS,2026-01-02 00:17,Liberia
CMA CGM MAUPASSANT,2026-01-02 04:12,Malta
T JUNGFRAU,2026-01-02 10:47,Marshall Islands
AQUALEGEND,2026-01-02 16:17,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 02:14,Liberia
MSC NAMIBIA,2026-01-04 13:47,Liberia
SLOMAN DISCHARGER,2026-01-06 12:22,Antigua and Barbuda
ISABELLA M II,2026-01-12 01:55,Liberia
