vessel,arrival_estimate,country_of_origin
CMA CGM BEIRA,2026-05-10 23:16,Malta
STI BRONX,2026-05-11 01:27,Marshall Islands
MSC ORIANE,2026-05-11 07:02,Panama
CMA CGM SURABAYA,2026-05-11 07:55,Malta
CMA CGM CONGO,2026-05-11 19:44,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
SEAWAYS JEJU,2026-05-12 19:15,Liberia
YOKOSUKA SPIRIT,2026-05-12 22:26,Panama
HEROIC LEADER,2026-05-13 00:19,The Bahamas
GSL ELENI,2026-05-14 21:10,Liberia
CMA CGM LOUGA,2026-05-14 23:30,Malta
CHEM NEON,2026-05-15 01:01,Liberia
ATLANTIC INFINITY,2026-05-15 05:56,Marshall Islands
STI NOTTING HILL,2026-05-15 06:28,Marshall Islands
MSC TOMOKO,2026-05-15 09:27,Panama
PORTO CHELI,2026-05-15 21:32,Liberia
CMA CGM FIDELIO,2026-05-16 08:57,Malta
GSL CHRISTEL ELISABE,2026-05-16 23:37,Liberia
SEOUL EXPRESS,2026-05-18 15:48,Liberia
TUBUL,2026-05-20 00:22,Liberia
CHEM SELENIUM,2026-05-20 13:51,Marshall Islands
DELOS T,2026-05-21 15:20,Marshall Islands
APL ANTWERP,2026-05-27 15:57,Malta
KLEVEN,2026-05-31 21:09,Liberia
MSC LISBON IX,2026-06-19 14:57,Cyprus
