vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-06-16 00:19,Marshall Islands
MSC YORK VII,2026-06-16 01:48,Liberia
MSC JULIANA III,2026-06-16 03:31,Liberia
CMA CGM LEO,2026-06-16 09:44,Malta
BLUE BUTTERFLY,2026-06-16 19:46,Panama
ONE CRANE,2026-06-16 21:35,Panama
CMA CGM ORANGE,2026-06-16 21:58,Malta
STI MERAUX,2026-06-17 00:17,Marshall Islands
CMA CGM ENDURANCE,2026-06-17 01:13,Malta
MSC LUANDA VIII,2026-06-17 03:31,Liberia
ARDMORE SEAVANGUARD,2026-06-17 16:32,Marshall Islands
BAHAMAS L,2026-06-18 04:46,Liberia
KINGSTON,2026-06-20 08:53,Malta
AQUARIUS,2026-06-21 06:58,Liberia
BSG BAHAMAS,2026-06-21 18:46,Liberia
SIRTAKI,2026-06-22 18:26,Marshall Islands
ONE SATISFACTION,2026-06-23 12:44,Liberia
SSI PROVIDENCE,2026-06-23 19:50,Marshall Islands
LARGO ENERGY,2026-06-25 09:33,Marshall Islands
CAPTAIN JOHN,2026-06-26 11:00,Malta
MSC GIOVANNA VII,2026-06-29 16:32,Liberia
