vessel,arrival_estimate,country_of_origin
MSC ESTHI,2025-12-23 07:29,Panama
MSC NIOVI VIII,2025-12-23 07:50,Liberia
NEW CENTURY 2,2025-12-24 00:19,Liberia
ATLANTIC SKY,2025-12-24 10:41,Malta
EPAMINONDAS,2025-12-24 23:27,Liberia
CMA CGM NEVA,2025-12-25 05:07,Malta
MSC LORENA,2025-12-25 06:26,Panama
NACC PROVIDENCE,2025-12-25 07:39,Panama
COYHAIQUE,2025-12-25 11:00,Liberia
STENA CONVOY,2025-12-25 13:30,Panama
CMA CGM LAPIS,2025-12-26 21:47,Liberia
MSC STACEY,2025-12-27 01:23,Liberia
MSC QINGDAO,2025-12-27 19:50,Liberia
AUGENSTERN,2025-12-28 10:08,Liberia
IPANEMA STREET,2025-12-28 10:33,Liberia
MAERSK PUELO,2025-12-29 01:00,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-30 02:16,Panama
GSL NINGBO,2025-12-31 06:34,Liberia
NORDPACIFIC,2025-12-31 20:13,Cyprus
SEAWAYS MIRAGE,2026-01-01 01:57,Marshall Islands
T JUNGFRAU,2026-01-01 10:47,Marshall Islands
CAP ANDREAS,2026-01-02 02:10,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 16:58,Liberia
AQUALEGEND,2026-01-05 15:42,Liberia
KARLSKRONA,2026-01-06 06:33,Liberia
